,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
phase_1_xy4_col0,164.0,191.0,170.0,300.0,511.0,336.0,807.0,1296.0,1607.0,2970.0
phase_1_xy4_col1,49.0,,,,,,,,,
phase_1_xy4_col17,,,13.0,,,,,,,
phase_1_xy4_col2,1.0,,,,,,,,,
phase_1_xy4_col3,68.0,96.0,100.0,197.0,199.0,282.0,397.0,848.0,1593.0,
phase_1_xy4_col4,107.0,117.0,101.0,176.0,245.0,343.0,429.0,842.0,1418.0,
phase_1_xy4_col5,74.0,101.0,107.0,171.0,193.0,346.0,649.0,1013.0,2373.0,3163.0
phase_1_xy4_col53,,,,,,,,29.0,,
phase_1_xy4_col6,61.0,67.0,25.0,66.0,39.0,57.0,50.0,48.0,61.0,
phase_1_xy4_col61,,,,,,,,,54.0,
phase_1_xy4_col62,,,,,,,,,11.0,
phase_1_xy4_col66,,,,,,,,,24.0,
phase_1_xy4_col68,,,,,,,,,228.0,
phase_1_xy4_col7,77.0,85.0,107.0,135.0,195.0,257.0,464.0,687.0,812.0,
phase_1_xy4_col72,,,,,,,,,,1.0
phase_1_xy4_col73,,,,,,,,,,15.0
phase_1_xy4_col77,,,,,,,,,,62.0
