,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
phase_1_xy4_col0,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,36000.0
phase_1_xy4_col1,3600.0,,,,,,,,,
phase_1_xy4_col17,,,10800.0,,,,,,,
phase_1_xy4_col2,3600.0,,,,,,,,,
phase_1_xy4_col3,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,
phase_1_xy4_col4,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,
phase_1_xy4_col5,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,36000.0
phase_1_xy4_col53,,,,,,,,28800.0,,
phase_1_xy4_col6,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,
phase_1_xy4_col61,,,,,,,,,32400.0,
phase_1_xy4_col62,,,,,,,,,32400.0,
phase_1_xy4_col66,,,,,,,,,32400.0,
phase_1_xy4_col68,,,,,,,,,32400.0,
phase_1_xy4_col7,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,
phase_1_xy4_col72,,,,,,,,,,36000.0
phase_1_xy4_col73,,,,,,,,,,36000.0
phase_1_xy4_col77,,,,,,,,,,36000.0
