,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
phase_1_xy4_col0,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,,
phase_1_xy4_col1,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,,,,
phase_1_xy4_col17,,,,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,36000.0
phase_1_xy4_col19,,,,14400.0,18000.0,21600.0,,,,
phase_1_xy4_col2,3600.0,7200.0,,,,,,,,
phase_1_xy4_col20,,,,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,36000.0
phase_1_xy4_col21,,,,14400.0,,,,,,
phase_1_xy4_col3,3600.0,7200.0,,,,,,,,
phase_1_xy4_col34,,,,,,21600.0,,,,
phase_1_xy4_col38,,,,,,,25200.0,28800.0,32400.0,36000.0
phase_1_xy4_col39,,,,,,,25200.0,28800.0,32400.0,36000.0
phase_1_xy4_col4,3600.0,7200.0,,,,,,,,
phase_1_xy4_col42,,,,,,,,28800.0,,
phase_1_xy4_col5,3600.0,7200.0,10800.0,14400.0,18000.0,21600.0,25200.0,28800.0,32400.0,
phase_1_xy4_col54,,,,,,,,,32400.0,36000.0
phase_1_xy4_col55,,,,,,,,,32400.0,
phase_1_xy4_col7,,7200.0,,,,,,,,
