,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
phase_1_xy4_col0,164.0,191.0,159.0,300.0,351.0,217.0,647.0,847.0,,
phase_1_xy4_col1,68.0,96.0,100.0,197.0,199.0,209.0,,,,
phase_1_xy4_col17,,,,214.0,76.0,348.0,645.0,816.0,1391.0,2628.0
phase_1_xy4_col19,,,,112.0,236.0,200.0,,,,
phase_1_xy4_col2,107.0,117.0,,,,,,,,
phase_1_xy4_col20,,,,171.0,193.0,346.0,647.0,808.0,2275.0,3133.0
phase_1_xy4_col21,,,,66.0,,,,,,
phase_1_xy4_col3,74.0,101.0,,,,,,,,
phase_1_xy4_col34,,,,,,57.0,,,,
phase_1_xy4_col38,,,,,,,343.0,811.0,1312.0,2521.0
phase_1_xy4_col39,,,,,,,392.0,728.0,1316.0,2538.0
phase_1_xy4_col4,61.0,67.0,,,,,,,,
phase_1_xy4_col42,,,,,,,,122.0,,
phase_1_xy4_col5,77.0,85.0,107.0,135.0,195.0,200.0,464.0,612.0,682.0,
phase_1_xy4_col54,,,,,,,,,61.0,62.0
phase_1_xy4_col55,,,,,,,,,195.0,
phase_1_xy4_col7,,139.0,,,,,,,,
